Freq.	V(n003)
1.62181009735911e+007	-4.62538448117193e-008,1.87490879021945e-006
1.64058977319972e+007	-4.41721553291749e-008,1.81126982898934e-006
1.65958690743774e+007	-4.21841522036363e-008,1.74979065284497e-006
1.67880401812274e+007	-4.02856191950739e-008,1.69039797823416e-006
1.69824365246193e+007	-3.84725298027830e-008,1.63302100732113e-006
1.71790838715778e+007	-3.67410387272253e-008,1.57759134372142e-006
1.73780082874957e+007	-3.50874737160493e-008,1.52404291109074e-006
1.75792361395889e+007	-3.35083277770053e-008,1.47231187447108e-006
1.77827941003912e+007	-3.20002517412494e-008,1.42233656430095e-006
1.79887091512899e+007	-3.05600471612708e-008,1.37405740299970e-006
1.81970085861018e+007	-2.91846595283891e-008,1.32741683403866e-006
1.84077200146916e+007	-2.78711717954423e-008,1.28235925341517e-006
1.86208713666307e+007	-2.66167981909344e-008,1.23883094344817e-006
1.88364908949001e+007	-2.54188783115314e-008,1.19678000881668e-006
1.90546071796346e+007	-2.42748714803786e-008,1.15615631476550e-006
1.92752491319115e+007	-2.31823513592823e-008,1.11691142740457e-006
1.94984459975826e+007	-2.21390008033321e-008,1.07899855603135e-006
1.97242273611507e+007	-2.11426069470560e-008,1.04237249740758e-006
1.99526231496910e+007	-2.01910565116904e-008,1.00698958192437e-006
2.01836636368178e+007	-1.92823313236177e-008,9.72807621591726e-007
2.04173794466975e+007	-1.84145040344669e-008,9.39785859790686e-007
2.06538015581076e+007	-1.75857340338074e-008,9.07884922728403e-007
2.08929613085427e+007	-1.67942635457674e-008,8.77066772538605e-007
2.11348903983688e+007	-1.60384139013020e-008,8.47294661971631e-007
2.13796208950247e+007	-1.53165819782084e-008,8.18533090620281e-007
2.16271852372726e+007	-1.46272368013384e-008,7.90747762629446e-007
2.18776162394979e+007	-1.39689162958024e-008,7.63905545839301e-007
2.21309470960588e+007	-1.33402241862788e-008,7.37974432313486e-007
2.23872113856859e+007	-1.27398270358552e-008,7.12923500205392e-007
2.26464430759331e+007	-1.21664514181233e-008,6.88722876917217e-007
2.29086765276803e+007	-1.16188812165313e-008,6.65343703508027e-007
2.31739464996874e+007	-1.10959550452673e-008,6.42758100308488e-007
2.34422881532018e+007	-1.05965637862051e-008,6.20939133701417e-007
2.37137370566192e+007	-1.01196482366903e-008,5.99860784028654e-007
2.39883291901976e+007	-9.66419686317861e-009,5.79497914586089e-007
2.42661009508269e+007	-9.22924365596371e-009,5.59826241669997e-007
2.45470891568530e+007	-8.81386608044504e-009,5.40822305639037e-007
2.48313310529585e+007	-8.41718312059229e-009,5.22463442957533e-007
2.51188643150986e+007	-8.03835341045715e-009,5.04727759186761e-007
2.54097270554959e+007	-7.67657344977059e-009,4.87594102892134e-007
2.57039578276915e+007	-7.33107589984177e-009,4.71042040435247e-007
2.60015956316556e+007	-7.00112795614517e-009,4.55051831620786e-007
2.63026799189568e+007	-6.68602979414490e-009,4.39604406169349e-007
2.66072505979911e+007	-6.38511308506057e-009,4.24681340988165e-007
2.69153480392722e+007	-6.09773957842741e-009,4.10264838212693e-007
2.72270130807822e+007	-5.82329974844476e-009,3.96337703992953e-007
2.75422870333847e+007	-5.56121150124266e-009,3.82883327999360e-007
2.78612116863008e+007	-5.31091894032487e-009,3.69885663623666e-007
2.81838293126477e+007	-5.07189118757076e-009,3.57329208851450e-007
2.85101826750423e+007	-4.84362125729548e-009,3.45198987783396e-007
2.88403150312693e+007	-4.62562498098102e-009,3.33480532783356e-007
2.91742701400149e+007	-4.41743998039782e-009,3.22159867231959e-007
2.95120922666672e+007	-4.21862468693920e-009,3.11223488865230e-007
2.98538261891829e+007	-4.02875740508924e-009,3.00658353678396e-007
3.01995172040236e+007	-3.84743541803769e-009,2.90451860375701e-007
3.05492111321586e+007	-3.67427413354557e-009,2.80591835347733e-007
3.09029543251394e+007	-3.50890626824979e-009,2.71066518158370e-007
3.12607936712431e+007	-3.35098106867730e-009,2.61864547524066e-007
3.16227766016874e+007	-3.20016356731638e-009,2.52974947768781e-007
3.19889510969176e+007	-3.05613387216785e-009,2.44387115738435e-007
3.23593656929665e+007	-2.91858648826912e-009,2.36090808159293e-007
3.27340694878875e+007	-2.78722966975258e-009,2.28076129425234e-007
3.31131121482628e+007	-2.66178480106394e-009,2.20333519799358e-007
3.34965439157865e+007	-2.54198580602839e-009,2.12853744015879e-007
3.38844156139241e+007	-2.42757858351135e-009,2.05627880268728e-007
3.42767786546489e+007	-2.31832046847693e-009,1.98647309573759e-007
3.46736850452571e+007	-2.21397971730111e-009,1.91903705491876e-007
3.50751873952608e+007	-2.11433501624825e-009,1.85389024200849e-007
3.54813389233616e+007	-2.01917501206823e-009,1.79095494903984e-007
3.58921934645046e+007	-1.92829786371912e-009,1.73015610564236e-007
3.63078054770143e+007	-1.84151081426423e-009,1.67142118952712e-007
3.67282300498126e+007	-1.75862978203593e-009,1.61468014000907e-007
3.71535229097215e+007	-1.67947897019909e-009,1.55986527446371e-007
3.75837404288487e+007	-1.60389049388597e-009,1.50691120761855e-007
3.80189396320604e+007	-1.53170402411202e-009,1.45575477358317e-007
3.84591782045397e+007	-1.46276644771711e-009,1.40633495052496e-007
3.89045144994325e+007	-1.39693154261121e-009,1.35859278790089e-007
3.93550075455822e+007	-1.33405966763565e-009,1.31247133615850e-007
3.98107170553543e+007	-1.27401746638217e-009,1.26791557882243e-007
4.02717034325505e+007	-1.21667758434177e-009,1.22487236688548e-007
4.07380277804159e+007	-1.16191839878322e-009,1.18329035542609e-007
4.12097519097377e+007	-1.10962376078857e-009,1.14311994237669e-007
4.16869383470383e+007	-1.05968274889837e-009,1.10431320936994e-007
4.21696503428630e+007	-1.01198943384422e-009,1.06682386459236e-007
4.26579518801641e+007	-9.66442653869684e-010,1.03060718757725e-007
4.31519076827815e+007	-9.22945800162867e-010,9.95619975871180e-008
4.36515832240216e+007	-8.81406611945853e-010,9.61820493510327e-008
4.41570447353363e+007	-8.41736980786179e-010,9.29168421245399e-008
4.46683592151014e+007	-8.03852763715415e-010,8.97624808455766e-008
4.51855944374974e+007	-7.67673604758474e-010,8.67152026695469e-008
4.57088189614927e+007	-7.33122764495099e-010,8.37713724815762e-008
4.62381021399313e+007	-7.00126957292086e-010,8.09274785610699e-008
4.67735141287252e+007	-6.68616195860978e-010,7.81801283934060e-008
4.73151258961535e+007	-6.38523642811574e-010,7.55260446237723e-008
4.78630092322693e+007	-6.09785468886403e-010,7.29620611483244e-008
4.84172367584155e+007	-5.82340717575474e-010,7.04851193380030e-008
4.89778819368503e+007	-5.56131175824164e-010,6.80922643905122e-008
4.95450190804847e+007	-5.31101250560030e-010,6.57806418061073e-008
5.01187233627330e+007	-5.07197850776640e-010,6.35474939829924e-008
5.06990708274763e+007	-4.84370274924357e-010,6.13901569282697e-008
5.12861383991424e+007	-4.62570103369201e-010,5.93060570805165e-008
5.18800038929021e+007	-4.41751095691739e-010,5.72927082402063e-008
5.24807460249833e+007	-4.21869092608132e-010,5.53477086043097e-008
5.30884444231050e+007	-4.02881922305346e-010,5.34687379015442e-008
5.37031796370315e+007	-3.84749310991864e-010,5.16535546248541e-008
5.43250331492496e+007	-3.67432797474156e-010,4.98999933578228e-008
5.49540873857688e+007	-3.50895651577749e-010,4.82059621918289e-008
5.55904257270468e+007	-3.35102796239860e-010,4.65694402308679e-008
5.62341325190414e+007	-3.20020733108345e-010,4.49884751810623e-008
5.68852930843907e+007	-3.05617471489166e-010,4.34611810219893e-008
5.75439937337224e+007	-2.91862460491676e-010,4.19857357570453e-008
5.82103217770939e+007	-2.78726524227791e-010,4.05603792401695e-008
5.88843655355657e+007	-2.66181799927617e-010,3.91834110763314e-008
5.95662143529080e+007	-2.54201678840272e-010,3.78531885932811e-008
6.02559586074428e+007	-2.42760749794544e-010,3.65681248821430e-008
6.09536897240240e+007	-2.31834745299689e-010,3.53266869045167e-008
6.16595001861554e+007	-2.21400490072041e-010,3.41273936638277e-008
6.23734835482492e+007	-2.11435851878261e-010,3.29688144387484e-008
6.30957344480267e+007	-2.01919694590950e-010,3.18495670765806e-008
6.38263486190623e+007	-1.92831833357081e-010,3.07683163445676e-008
6.45654229034731e+007	-1.84152991784135e-010,2.97237723371665e-008
6.53130552647548e+007	-1.75864761053143e-010,2.87146889373843e-008
6.60693448007673e+007	-1.67949560871918e-010,2.77398623303407e-008
6.68343917568693e+007	-1.60390602185641e-010,2.67981295672866e-008
6.76082975392061e+007	-1.53171851565721e-010,2.58883671783650e-008
6.83911647281509e+007	-1.46277997201398e-010,2.50094898324602e-008
6.91830970919017e+007	-1.39694416421943e-010,2.41604490425365e-008
6.99841996002355e+007	-1.33407144680579e-010,2.33402319149243e-008
7.07945784384221e+007	-1.27402845934336e-010,2.25478599410593e-008
7.16143410212986e+007	-1.21668784357008e-010,2.17823878302367e-008
7.24435960075075e+007	-1.16192797325216e-010,2.10429023819852e-008
7.32824533138990e+007	-1.10963269620289e-010,2.03285213967197e-008
7.41310241301005e+007	-1.05969108791220e-010,1.96383926233698e-008
7.49894209332544e+007	-1.01199721626475e-010,1.89716927427320e-008
7.58577575029273e+007	-9.66449916847110e-011,1.83276263853314e-008
7.67361489361909e+007	-9.22952578367784e-011,1.77054251826219e-008
7.76247116628783e+007	-8.81412937734742e-011,1.71043468503935e-008
7.85235634610164e+007	-8.41742884355864e-011,1.65236743032939e-008
7.94328234724375e+007	-8.03858273247214e-011,1.59627147994073e-008
8.03526122185712e+007	-7.67678746552719e-011,1.54207991138711e-008
8.12830516164195e+007	-7.33127563096693e-011,1.48972807405444e-008
8.22242649947168e+007	-7.00131435607660e-011,1.43915351207763e-008
8.31763771102769e+007	-6.68620375268247e-011,1.39029588983538e-008
8.41395141645294e+007	-6.38527543261382e-011,1.34309691997418e-008
8.51138038202477e+007	-6.09789108997961e-011,1.29750029387548e-008
8.60993752184702e+007	-5.82344114725240e-011,1.25345161448329e-008
8.70963589956183e+007	-5.56134346228793e-011,1.21089833141197e-008
8.81048873008118e+007	-5.31104209353784e-011,1.16978967825685e-008
8.91250938133851e+007	-5.07200612083637e-011,1.13007661203293e-008
9.01571137606063e+007	-4.84372851925986e-011,1.09171175466937e-008
9.12010839356018e+007	-4.62572508367055e-011,1.05464933649002e-008
9.22571427154872e+007	-4.41753340166329e-011,1.01884514161263e-008
9.33254300797101e+007	-4.21871187273695e-011,9.84256455201436e-009
9.44060876286035e+007	-4.02883877160992e-011,9.50842012510465e-009
9.54992586021549e+007	-3.84751135369303e-011,9.18561949656543e-009
9.66050878989928e+007	-3.67434500082246e-011,8.87377756063431e-009
9.77237220955926e+007	-3.50897240544072e-011,8.57252228520301e-009
9.88553094657056e+007	-3.35104279149514e-011,8.28149426799774e-009
1.00000000000000e+008	-3.20022117040309e-011,8.00034630782874e-009
